 ,0,1,2,3,4,5,6,7
0,0,20529845,8686865,9001041,8496306,8619376,8760214,8569042
1,20529845,0,16635582,6646839,6397363,6524695,6588330,6329886
2,8686865,16635582,0,15846037,5336946,5530339,5502735,5384945
3,9001041,6646839,15846037,0,15687804,5574731,5700768,5573542
4,8496306,6397363,5336946,15687804,0,15645506,5426483,5300535
5,8619376,6524695,5530339,5574731,15645506,0,15730011,5415423
6,8760214,6588330,5502735,5700768,5426483,15730011,0,15671774
7,8569042,6329886,5384945,5573542,5300535,5415423,15671774,0
